dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	967	1.4354865609772847	0.3615038586245245
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	968	1.2606149996483555	0.231599696842801
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	969	1.6574143227735803	0.5052587511075329
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	970	1.2542533550029709	0.22654045928633829
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	971	1.387800587277792	0.3277201826549989
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	972	1.2514170038259789	0.22427651233221177
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	973	1.1475715762501268	0.1376480368243768
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	974	1.6557996797776864	0.5042840823282306
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	975	1.2485119481343827	0.22195240068339475
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	976	0.984953040352863	0.015161313715193062
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	977	1.660388503477421	0.5070516132251857
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	978	1.0768087486581854	0.07400180455788573
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	979	1.2013754376979737	0.183467098492094
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	980	1.1017702141306527	0.09691817186518524
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	981	0.960823223211963	0.03996483780492817
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	982	1.1828358918451602	0.16791485334908127
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	983	1.1125608899074304	0.10666446606155058
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	984	0.8227953168036376	0.19504781299926385
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	985	1.6074599261384115	0.4746552475115325
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	986	1.4922027679489331	0.4002533959985593
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	987	1.0954449313791697	0.09116061076541325
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	988	1.434596972941188	0.36088395467115786
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	989	1.4493677510717875	0.3711274275985327
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	990	1.3178512800943312	0.27600259215247347
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	991	1.278425176715087	0.2456289897620196
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	992	1.0066537474798893	0.006631709007067853
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	993	1.3884612756686645	0.3281961380482294
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	994	1.625124550074684	0.4855844590443365
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	995	1.1042389409266842	0.09915635643568552
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	996	1.6121257053019826	0.4775536220006447
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	997	1.0684432596332345	0.06620269154369542
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	998	1.0805131767311758	0.07743609192161165
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	999	1.0977358149942518	0.09324970848528981
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	1000	0.9327598867818374	0.06960746733175185
