dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or	observed_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	837	1.3967771569072014	0.3341675520943324	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	838	1.0663907107120263	0.0642797789592254	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	839	1.050213286643672	0.0489932736781296	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	840	1.3727212069349553	0.3167950522236398	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	841	1.2686508983984115	0.2379540511205238	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	842	1.0133608526044442	0.0132723835567095	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	843	1.1742338243996815	0.1606158705690118	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	844	1.405893966244723	0.3406733753559298	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	845	1.1598333163974837	0.1482763020326895	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	846	1.1484164266173449	0.1383839730786549	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	847	1.258933282650664	0.2302647613234075	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	848	0.7698071762185376	0.2616152159902611	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	849	1.578709107328501	0.4566074924174124	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	850	1.0813318423408298	0.0781934687377712	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	851	0.743910935960147	0.2958339610458121	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	852	0.8551061159351425	0.1565297055418142	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	853	1.238213424988014	0.2136695543863378	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	854	1.1745834202212944	0.1609135487515054	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	855	1.0465072105852145	0.0454581530714982	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	856	1.4116016635270618	0.3447249912874404	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	857	1.0206422231979675	0.0204320597482479	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	858	1.0141526201176505	0.0140534067795945	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	859	1.035734119047119	0.0351104690527267	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	860	1.493893940916036	0.401386094174675	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	861	1.079760973096351	0.0767396954338936	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	862	1.321814905352632	0.2790057205473248	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	863	1.4977386607151943	0.4039564110737149	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	864	1.2455853655337763	0.2196055925394227	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	865	1.5941446597215765	0.4663373288986677	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	866	1.012650942747855	0.0125715881444896	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	867	1.3814497417576492	0.3231334852462946	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	868	1.3194559331673763	0.2772194797892208	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	869	0.9916655906575544	0.0083693347223109	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	870	1.1520396209095745	0.1415339548329409	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	871	1.078907319470828	0.0759487877497792	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	872	1.1918043010722583	0.1754683782118436	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	873	0.9259591720486242	0.0769251359682124	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	874	0.8798436495570173	0.1280110582531741	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	875	0.8485673380471608	0.1642058361755221	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	876	1.7649160827819317	0.5681031440889085	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	877	0.7575471560924835	0.2776694912688999	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	878	1.0355268886100175	0.0349103683053783	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	879	1.3007440401093484	0.2629364392899053	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	880	1.1613357765273813	0.1495708741035571	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	881	1.2136687780712	0.1936478202143078	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	882	1.046070614616494	0.0450408725576769	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	883	1.2280124929399678	0.2053970030770846	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	884	1.567820639926274	0.4496865275833113	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	885	1.3324819978739018	0.2870433669282535	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	886	1.398490049257683	0.3353931183379479	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	887	1.097452909879547	0.0929919583309951	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	888	1.1116310658695971	0.1058283654816654	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	889	0.9925844235521576	0.0074432085248081	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	890	1.1675732067244078	0.1549274124275814	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	891	1.0855388698416444	0.0820765179324607	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	892	1.0850883065191457	0.0816613721774671	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	893	1.025958776129872	0.0256275667307206	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	894	1.166823811838817	0.1542853666184283	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	895	1.4245949603528842	0.3538875349683849	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	896	1.2718090472468246	0.2404403335598076	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	897	1.0256889580297863	0.0253645409713284	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	898	1.031574488595662	0.0310862647809747	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	899	1.088623121892977	0.0849137068190149	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	900	1.1604197209621234	0.1487817680897816	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	901	0.7317507062632371	0.3123153882404851	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	902	1.3306133248814933	0.2856399824657183	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	903	1.3017163936698468	0.2636836964571029	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	904	1.080845830178674	0.0777439107051281	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	905	1.235680283336058	0.2116216551344479	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	906	0.6874750755735026	0.3747297038098612	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	907	1.0523745174325714	0.0510490561247569	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	908	1.3094717650839502	0.269623823132526	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	909	1.04883727205846	0.0476821906490768	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	910	1.3569794259824142	0.3052612193394285	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	911	1.4824825993222686	0.3937181144328453	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	912	1.0726890189062657	0.0701685976957866	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	913	1.4575057493154076	0.3767265838765193	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	914	0.8115269060161078	0.2088377366731214	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	915	1.1353983285487037	0.1269835396279018	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	916	1.1732123663213003	0.1597455987417914	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	917	1.0968020321450935	0.0923987020588295	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	918	1.1375322592896733	0.1288612312559338	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	919	1.1541162927045212	0.1433349365827008	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	920	1.1714264145293911	0.1582221639578011	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	921	1.46827525299156	0.3840884146538613	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	922	1.288398972274888	0.2534003407990902	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	923	0.916952627286978	0.0866994685977705	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	924	1.6677244598957788	0.5114600983818633	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	925	1.104388266516534	0.0992915767114968	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	926	1.109241474942316	0.1036764258223463	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	927	0.7869407037579976	0.2396023780564009	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	928	1.0943263737536917	0.0901389901786938	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	929	1.0991398309371083	0.0945279020294816	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	930	1.28057723695405	0.2473109426471045	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	931	0.9646591674978604	0.0359804343336845	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	932	1.0481382394323302	0.0470154850550511	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	933	1.3271960618042344	0.2830684925933077	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	934	1.3332563550337466	0.2876243370604353	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	935	1.33075460593616	0.2857461542228539	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	936	1.2046810361690334	0.1862148316286561	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	937	0.9644638399991974	0.0361829382679298	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	938	1.2217252145095685	0.2002639700866086	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	939	0.9571065758896418	0.0438405291637768	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	940	0.8442761197684377	0.1692756817663341	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	941	1.0122457767318127	0.0121714037621933	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	942	1.100334081069008	0.0956138437564941	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	943	1.204067307015752	0.1857052481611272	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	944	0.8564219998239038	0.1549920338717764	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	945	1.3940104515494771	0.3321848098349583	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	946	1.1104614116598457	0.1047756151307189	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	947	1.3625809642838205	0.3093806691173407	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	948	1.541954057449093	0.4330504805656969	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	949	1.1685560712131606	0.1557688594793578	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	950	1.60493194649277	0.4730813547439498	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	951	1.0016427633112044	0.0016414154514971	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	952	1.7377836804594158	0.552610554458984	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	953	1.242020431418316	0.2167394337933041	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	954	1.1398568715260962	0.1309027032312826	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	955	0.9765697776607524	0.023709074320474	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	956	1.102083805395345	0.0972027562923118	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	957	1.5272040873451258	0.4234386697911453	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	958	1.425153538968246	0.3542795545607443	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	959	1.3980120627948414	0.3350512723830056	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	960	1.227831094647526	0.2052492751894547	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	961	0.8800059976354934	0.1278265560382314	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	962	1.1656135131074423	0.1532475690947334	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	963	1.0717494053298184	0.0692922716367504	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	964	1.137619933018457	0.1289383019056456	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	965	1.5759723947006463	0.4548724752293903	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	966	1.5725960913319144	0.4527278150907668	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	967	1.4354865609772849	0.3615038586245245	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	968	1.2606149996483555	0.231599696842801	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	969	1.6574143227735805	0.5052587511075329	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	970	1.2542533550029709	0.2265404592863382	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	971	1.387800587277792	0.3277201826549989	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	972	1.2514170038259789	0.2242765123322117	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	973	1.1475715762501268	0.1376480368243768	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	974	1.6557996797776864	0.5042840823282306	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	975	1.2485119481343827	0.2219524006833947	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	976	0.984953040352863	0.015161313715193	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	977	1.660388503477421	0.5070516132251857	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	978	1.0768087486581854	0.0740018045578857	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	979	1.2013754376979735	0.183467098492094	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	980	1.101770214130653	0.0969181718651852	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	981	0.960823223211963	0.0399648378049281	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	982	1.1828358918451602	0.1679148533490812	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	983	1.1125608899074304	0.1066644660615505	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	984	0.8227953168036376	0.1950478129992638	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	985	1.6074599261384117	0.4746552475115325	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	986	1.4922027679489331	0.4002533959985593	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	987	1.0954449313791697	0.0911606107654132	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	988	1.434596972941188	0.3608839546711578	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	989	1.4493677510717875	0.3711274275985327	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	990	1.3178512800943312	0.2760025921524734	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	991	1.278425176715087	0.2456289897620196	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	992	1.0066537474798891	0.0066317090070678	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	993	1.3884612756686645	0.3281961380482294	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	994	1.625124550074684	0.4855844590443365	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	995	1.1042389409266842	0.0991563564356855	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	996	1.6121257053019826	0.4775536220006447	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	997	1.0684432596332345	0.0662026915436954	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	998	1.0805131767311758	0.0774360919216116	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	999	1.0977358149942518	0.0932497084852898	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	1000	0.9327598867818374	0.0696074673317518	1.6786378989121142
